precipitacion_cauca,precipitacion_guainia,precipitacion_la guajira,precipitacion_norte de santander,temp_ARAUCA,precipitacion_cesar,brent_value,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_CAQUETA,precipitacion_cordoba,TRM,precipitacion_bogota,precipitacion_san andres providencia,precipitacion_amazonas,precipitacion_casanare,precipitacion_guaviare,precipitacion_magdalena,precipitacion_vichada,precipitacion_atlantico,precipitacion_meta,precipitacion_antioquia,precipitacion_bolivar,temp_BOYACA,precipitacion_caqueta,temp_NARINO,precipitacion_putumayo,precipitacion_vaupes,precipitacion_arauca,precipitacion_choco,temp_AMAZONAS,temp_CUNDINAMARCA,energy_price
124.0,2.4,2.4,105.2,19.1,0.9,84.495,31.450000000000003,31.1192775,38.6,3784.44,0.7,16.6,0.146,8.8,0.2,3.9,0.1,10.87,14.5,97.299,84.74,20.44721607142857,57.7,23.601745555555556,11.6,7.519999999999999,37.0,1038.6999999999998,30.23,19.06854774193549,179.53787584173335
66.7,0.1,5.3,97.3,19.5,2.9,82.65,31.35,29.77998,104.6,3778.69,6.33,6.9,14.372,1.4,1.2,31.71,0.0,136.84,38.6,196.494,47.34,19.929484642857144,21.7,23.87128444444444,3.5,2.2,41.3,1038.5,30.660000000000004,18.926961875,191.5018679344333
125.2,3.0,3.9,61.900000000000006,20.0,13.2,82.345,30.65,30.450706666666665,53.39999999999999,3837.84,2.01,23.5,15.705999999999998,6.200000000000001,19.7,59.49,0.0,44.6,32.9,151.774,70.28,19.88118321428572,33.0,23.109596666666665,1.2000000000000002,4.0600000000000005,24.4,1119.8,30.84,18.4197428125,204.6111244799
34.4,0.4,2.1,53.3,20.35,1.6,81.71000000000001,31.05,30.47257,46.7,3847.4,0.07,8.5,4.35,1.0,0.3,4.29,0.0,12.75,22.2,15.512,5.3,21.232205714285715,6.6,21.775746,0.6000000000000001,7.539999999999999,27.0,1148.2,31.160000000000004,19.6855459375,200.5725120208
7.999999999999999,0.1,2.3,0.2,19.55,1.0,81.71000000000001,31.3,28.84777,72.0,3881.76,0.11,8.6,11.624,0.1,2.0,3.49,0.0,11.71,9.6,16.107,7.1000000000000005,20.047208214285718,10.7,21.365641,16.4,8.399999999999999,30.6,1084.1,30.96,19.16452967741936,256.2079004091333
79.4,0.1,1.1,0.7000000000000001,18.85,28.8,81.71000000000001,30.9,32.5,69.2,3881.76,0.0,0.7,3.588,5.2,8.7,3.26,5.6,11.59,7.199999999999999,44.895,49.3,20.441701379310345,0.3,22.328986666666665,0.0,16.999999999999996,30.4,1130.7,31.32,19.832369677419354,260.8138438411333
107.5,9.6,1.5,39.1,19.3,17.0,83.265,31.15,28.90807,118.1,3881.76,0.76,26.9,0.24,33.293,6.7,2.82,3.8,8.54,23.8,233.06,31.4,20.699035172413797,46.3,23.30806666666667,0.6,0.2799999999999999,23.0,1175.1,31.27,18.663686129032257,276.6830923548334
185.4,0.0,1.84,89.19999999999999,19.3,0.8,84.22999999999999,30.3,29.69688333333333,81.5,3874.41,0.65,60.7,1.4759999999999998,8.312,9.6,3.75,0.0,10.45,26.700000000000003,268.988,62.79,20.671975172413795,22.1,19.91312777777777,38.9,7.32,38.8,1088.2,30.73,19.18464548387097,266.5984259776667
48.2,0.1,10.97,250.8,7.5,0.4,70.93,29.6,28.54141,30.5,3948.33,0.01,0.5,11.185999999999998,0.3,0.1,0.0,18.1,29.44,1.1,76.16499999999999,0.7,20.88156793103448,0.9,21.369289230769237,0.8,8.419999999999998,0.0,1023.7,30.4,20.05295484848485,136.6151858857818
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,70.93,30.49709367945824,28.629755802095023,43.43167372881356,3948.33,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,117.24140896644543
19.3,0.0,11.94,278.3,9.4,0.5,72.02,30.8,25.77924,35.4,3948.33,1.96,0.2,4.362,0.0,0.2,0.0,0.0,25.66,5.1,37.241,2.67,21.93514,7.9,21.66958357142857,56.3,1.64,0.0,989.4,27.52,20.75392575757576,121.51404160410002
2.7,4.2,19.95,267.9,7.5,0.5,74.735,31.0,26.72668,30.2,3944.0,0.39,0.0,4.362,0.0,0.0,0.0,0.4,28.75,12.1,3.576,0.6,21.060757931034484,14.6,20.581937142857143,16.4,1.26,0.0,999.0,28.9,20.28457090909091,121.6087580619182
15.5,0.3,10.16,262.1,7.6,0.4,75.375,31.1,28.701885,30.7,3906.1,0.45,0.7,4.362,0.2,0.0,0.0,0.0,28.19,23.6,4.8,0.6000000000000001,21.263592413793106,3.5,22.12085133333333,0.3,1.44,0.0,995.3,28.44,20.94523303030303,108.22972705617272
11.88,1.48,3.754,26.8,8.8,10.36,75.27000000000001,30.4,29.5975,0.92,3906.1,6.784000000000002,0.0,19.858,11.9086,3.96,1.4,0.0,15.154,0.6180000000000001,0.1,4.92,22.12129482758621,0.0,21.379227333333333,2.16,0.1,7.979999999999999,848.0600000000001,30.32,20.877808787878788,87.89678992392727
172.89999999999998,0.0,13.95,293.79999999999995,10.0,0.3,74.755,29.4,30.040255,39.7,3899.87,0.26,26.0,0.282,0.0,0.0,0.0,0.0,39.6,1.0,3.8,4.3,21.77540827586207,0.0,21.80162933333333,14.5,6.7,0.0,989.5,30.66,20.11140333333333,89.27961680499091
367.8,0.0,11.41,264.29999999999995,6.6,0.4,74.755,30.4,29.74733,34.9,3887.71,0.31,11.5,8.808,0.0,0.0,0.0,0.0,27.42,38.5,17.653,1.6,21.09737965517241,2.5,19.763027857142852,35.7,5.76,0.0,999.4,30.28,18.965708787878786,108.53990185171818
184.4,3.9,22.630000000000003,285.70000000000005,7.8,0.5,74.755,29.6,31.099395,25.5,3887.71,0.44,8.2,4.290000000000001,0.0,0.0,0.0,0.0,28.47,0.6,80.402,12.2,20.579357586206896,1.5,17.138704,19.9,5.88,0.0,1019.3,30.500000000000007,20.026696363636365,118.21287444517272
12.5,0.0,18.28,279.2,6.9,0.4,75.295,29.3,30.67181,39.4,3887.71,0.0,2.7,4.362,0.0,0.0,0.0,0.0,5.67,0.0,3.2,38.92,21.244043448275864,0.2,21.449954666666667,18.8,1.26,0.0,1015.7,30.78,19.96136818181818,111.14315469432728
45.4,13.9,16.21,200.9,6.8,0.2,73.865,29.4,30.082315,53.2,3886.87,0.0,12.5,0.286,0.6,0.0,0.0,4.8,23.51,0.0,26.305,1.41,21.274931379310345,0.0,19.907235333333333,10.5,1.52,0.0,997.9,30.52,20.732423333333333,122.19192887397271
25.8,7.5,9.26,272.6,6.8,0.2,73.53999999999999,30.0,30.068185,45.0,3936.41,0.0,8.6,10.212,0.0,4.8,0.0,4.7,32.47,6.1,43.995000000000005,5.5,20.571015517241374,0.5,20.94515733333333,5.2,1.64,0.0,1026.8,31.24,19.672281212121213,110.90622682725456
24.1,0.2,11.51,278.3,6.2,0.2,74.805,28.0,28.90461,56.3,3990.27,0.0,9.0,7.672,1.3,0.0,0.0,0.0,23.28,0.7,34.1,57.0,21.135782413793105,1.4,18.898005333333334,38.7,1.64,0.0,1016.5,29.98,20.1126396875,133.1954516644909
60.5,18.4,8.3,254.5,7.9,0.2,73.815,30.2,28.92795,42.5,4002.97,1.05,0.0,3.3840000000000003,1.2000000000000002,4.3,0.0,0.0,35.4,1.9,73.366,3.2,21.421692413793103,7.0,20.240638666666666,42.5,4.859999999999999,0.0,980.3,29.74,20.6264828125,101.0222214665909
76.2,2.9,7.82,227.40000000000003,7.2,0.0,73.815,30.4,28.445955,30.8,3999.85,1.13,7.1000000000000005,0.712,0.0,0.9,0.0,0.0,29.48,0.1,49.546,1.34,20.87277862068965,0.9,19.684183333333333,101.3,4.68,0.0,980.8,29.16,19.1528940625,87.27784124622727
60.7,14.8,7.66,276.3,9.6,0.0,73.815,29.1,29.15743,42.0,3999.85,0.19,9.0,0.29,0.0,0.0,0.0,0.2,34.67,0.1,22.066,41.73,21.915224827586208,0.2,19.17434466666667,16.2,2.3600000000000003,0.0,1048.0,29.02,20.716549375,120.52724612992728
119.5,1.1,8.28,258.5,7.3,6.7,71.075,30.0,29.785875,70.1,3999.85,0.0,6.2,3.552,0.0,0.0,0.0,0.0,25.87,1.5,40.766,10.8,22.29656862068965,0.0,20.250044,21.8,8.639999999999999,0.0,1009.8,31.22,20.9384775,92.87421484555456
110.4,0.0,8.53,250.0,7.7,31.3,72.755,28.9,31.04181,40.7,4002.12,0.12,14.8,3.3840000000000003,0.0,0.0,0.0,0.0,20.99,27.9,80.369,1.5,22.57366,0.0,20.14198,0.2,6.0600000000000005,0.0,995.6,32.6,21.39349258064516,146.43394283750908
74.3,0.0,8.629999999999999,223.7,8.0,55.2,74.64500000000001,29.6,31.25333,44.0,3996.28,0.0,11.2,3.696,0.0,0.0,0.0,0.0,25.790000000000003,11.7,40.371,35.33,21.852717931034483,0.1,20.011522,2.0,5.0600000000000005,0.0,1018.4,30.92,21.32541741935484,93.1630433407909
33.0,0.0,20.69,245.2,9.3,22.2,75.89,28.8,30.82286,32.4,3997.71,0.0,0.9,9.996,0.5,0.0,0.0,0.3,15.4,4.3,46.411,28.8,21.954893793103448,0.0,22.395936666666667,0.0,1.64,0.0,953.4,31.22,20.4773134375,96.7735746118182
0.5,0.0,16.34,383.0,7.5,0.7000000000000001,76.27000000000001,29.3,30.185805,32.8,3997.09,0.03,0.8,0.074,1.59,0.0,0.0,0.8,16.2,3.5,2.219,5.1,22.28884275862069,3.0,23.49926,4.8,1.64,0.0,995.9,29.96,21.33392,89.94239193313636
50.9,0.0,11.28,272.5,6.5,0.0,76.27000000000001,29.5,29.25801,78.3,3994.15,0.72,8.7,3.702,0.0,0.0,0.0,0.0,15.5,108.0,32.337,0.7000000000000001,21.47697206896552,21.1,21.16676357142857,11.0,5.0600000000000005,0.0,1006.9,29.46,20.944736774193547,143.18719735811817
99.0,1.3,8.11,337.5,7.8,2.4,76.27000000000001,30.0,30.98443,66.9,3994.15,6.92,9.1,3.322,0.2,0.0,0.0,0.0,20.35,0.0,202.474,4.16,22.248491379310344,0.0,22.429940769230768,7.6,4.32,0.0,1000.4,30.3,21.71735225806452,116.92075688436364
30.2,0.0,8.33,211.0,7.2,0.2,77.41499999999999,30.3,31.23768,69.4,3994.15,12.63,8.9,20.352,0.2,0.0,0.0,0.0,28.78,0.0,98.905,2.4,20.290385517241383,0.0,22.722824666666668,32.300000000000004,1.24,0.0,1033.5,32.3,20.02998266666667,157.13289017218182
29.1,0.0,6.24,213.7,6.8,0.1,79.16499999999999,30.5,29.40654,47.7,3989.41,3.95,0.0,8.672,25.914,0.0,0.0,0.0,23.84,3.5,20.215,0.1,21.666555172413798,6.3,21.578565,57.6,6.9,0.0,955.4,32.14,20.494890967741934,152.07792464679093
175.1,54.1,5.65,182.7,7.7,0.0,79.15,30.8,29.477645,42.6,4004.0,0.03,2.2,0.398,0.3,0.0,0.0,0.0,22.65,0.0,36.58,1.6,20.32579275862069,0.0,20.62686846153846,11.9,4.140000000000001,0.0,998.0,31.360000000000003,18.99117677419355,87.84928888169091
12.9,2.1,3.85,50.7,5.2,0.0,79.08,30.4,28.902505,41.0,4023.68,0.0,0.7,11.724,0.1,0.0,0.0,0.0,23.2,0.0,4.594,0.0,19.83017896551724,0.0,19.918550714285715,12.2,1.84,0.0,1001.9,31.78,19.45139935483871,87.2552652234
84.0,0.1,5.1000000000000005,257.0,7.0,0.1,78.61500000000001,30.3,30.650175,42.5,3981.16,0.0,0.0,4.578,0.3,0.0,0.0,0.0,20.64,0.0,21.302,1.0,21.482990344827584,0.0,22.78309307692308,0.4,2.3000000000000003,0.0,1009.9,30.76,20.83506433333333,87.56022412385454
46.3,13.84,7.6,277.5,7.7,0.0,88.84,29.9,30.22125,1.4,3942.73,23.01,0.0,0.074,0.0,0.0,1.4,0.0,13.38,0.0,0.5,0.0,21.93435291666667,0.0,21.586852307692308,0.9,4.720000000000001,0.0,1.0,27.160000000000004,20.783608064516127,574.83258567045
12.4,13.84,3.3,290.40000000000003,6.859999999999999,0.2,89.4,30.4,30.83757,0.2,3923.61,0.4,0.0,0.074,0.0,0.0,0.0,0.0,12.84,0.0,0.0,0.0,21.9687875,0.0,20.547786666666667,0.7,4.720000000000001,0.0,0.2,27.34,20.42269870967742,629.7531057923417
22.9,0.0,2.41,280.6,7.0,0.0,89.66,30.7,27.51599,11.7,3928.05,0.1,0.0,0.074,0.0,0.0,0.0,0.0,11.54,0.0,8.823,0.0,21.04680074074074,1.2,22.604512666666665,0.3,1.7399999999999998,0.0,484.0,28.660000000000004,19.83747387096774,679.9537093796583
48.9,33.9,2.22,226.9,5.7,0.0,92.45,30.4,26.993395,59.0,3951.96,2.9,0.6,3.592,3.3,0.0,0.1,0.0,26.38,6.1,98.832,0.0,20.93420222222222,43.0,21.761778,0.8,4.24,0.0,979.1,29.340000000000003,20.23159838709677,634.9486685760917
57.9,0.1,6.419999999999999,220.7,5.0,6.6,92.45,29.7,26.0,42.3,3962.68,30.06,24.1,23.77,10.261,0.4,7.300000000000001,0.0,30.45,27.6,52.332,0.6,16.557692307692307,3.1,21.98333333333333,6.4,4.98,0.0,904.1,29.72,17.75796666666667,676.1453291944416
36.1,0.1,4.96,208.5,6.6,0.2,92.45,29.2,32.0,55.1,3962.68,12.7,1.2,8.372,0.0,0.0,3.2,0.0,27.66,0.0,23.375,0.4,18.86923076923077,0.0,19.476923076923075,3.8,4.38,0.0,981.2,30.5,17.325866666666666,643.9751053751584
7.2,5.3,4.99,182.5,4.4,4.2,93.065,29.6,27.6,32.2,3962.68,0.2,0.9,3.7,0.0,2.9,0.4,11.1,21.82,2.7,59.919,1.2,17.834615384615383,12.9,19.65833333333333,11.2,0.98,0.0,972.4,29.8,17.203533333333333,620.814194177125
8.5,0.0,5.300000000000001,90.5,3.9,12.1,91.43,29.8,24.27948,23.1,3963.84,26.75,0.0,2.278,103.975,5.4,25.6,35.2,26.24,280.6,116.589,8.9,14.844269230769232,29.7,17.756872666666666,28.5,4.84,26.4,504.8,26.92,14.625312258064517,556.7702112882668
23.5,0.0,1.52,191.8,5.7,6.9,91.07,29.3,26.877155,41.1,3965.41,24.44,0.0,20.608,70.693,1.0,0.7999999999999999,0.4,17.88,69.6,35.912,81.5,18.441591538461537,17.9,20.372309285714287,0.5,2.76,0.0,734.6999999999999,29.16,17.956998387096775,481.7579258179833
48.8,0.0,2.8400000000000003,266.4,7.3,0.8,91.99,29.4,32.5,56.0,3939.31,11.26,5.9,0.286,39.423,0.1,0.5,0.0,20.72,13.8,11.334,0.1,20.95633769230769,6.5,21.374930666666668,0.2,1.56,0.2,998.0,27.78,20.1239134375,422.86486397302497
155.7,0.0,3.04,270.9,5.0,0.2,93.085,30.0,28.65029,49.8,3917.75,9.7,0.3,0.074,1.8,0.0,0.0,0.0,20.69,24.9,0.1,0.0,20.88118846153846,5.4,21.52409933333333,12.5,1.94,0.0,613.3,30.76,20.41518625,364.557442976475
25.6,13.84,1.14,249.4,6.8,0.4,93.085,30.4,29.60599,0.4,3917.52,0.7,1.0,12.794,0.0,0.0,0.0,0.0,12.43,0.0,5.3,0.1,22.41939608695652,0.0,20.587589230769236,9.2,4.720000000000001,0.0,3.0,28.26,20.891915,326.4741861571584
85.2,1.6,0.88,205.7,12.84,0.0,93.085,29.8,30.53403,0.0,3917.52,13.51,4.9,0.078,0.0,0.0,6.0,0.0,13.71,0.0,183.722,2.3,22.75962739130435,0.0,21.64209615384616,0.4,4.720000000000001,0.0,22.0,31.82,20.30504125,301.00230614165
48.2,0.0,1.1,180.8,4.5,0.0,95.11,29.5,28.354955,84.9,3917.52,11.35,0.9,0.1399999999999999,0.1,0.0,0.4,0.0,16.63,4.8,141.335,0.2,20.750737777777776,3.7,20.041225333333333,11.8,1.7399999999999998,0.0,492.50000000000006,29.9,19.1914,347.09892871436665
68.39999999999999,0.0,2.12,318.7,9.3,0.0,94.16,29.5,29.565785,36.6,3938.97,3.9,0.0,5.474,0.0,0.0,26.8,0.0,32.49,44.6,10.8,0.0,20.94762692307692,0.4,20.13057733333333,4.6,2.18,0.0,996.6,27.78,19.674784375,343.44634212346665
45.6,0.0,2.52,288.7,7.7,0.0,93.59,30.3,30.091535,30.0,3946.88,12.26,1.6,25.96,0.0,0.0,0.2,0.0,31.37,0.1,12.1,0.07,21.94181769230769,0.0,21.393074,65.5,4.48,0.0,1018.1,26.0,20.450418709677415,339.2693636982833
17.1,0.6,0.78,241.1,7.2,0.0,93.32,30.5,27.75285,37.0,3963.72,0.2,4.3,0.31,0.0,0.0,0.0,0.0,27.29,0.0,8.366,0.0,21.296162222222225,0.0,22.646180666666663,1.7,2.46,0.0,965.8,27.1,19.541981612903225,316.8355334437084
