precipitacion_vaupes,precipitacion_bolivar,TRM,precipitacion_narino,precipitacion_choco,precipitacion_la guajira,precipitacion_putumayo,precipitacion_caqueta,precipitacion_san andres providencia,temp_CHOCO,precipitacion_sucre,precipitacion_cesar,temp_CAQUETA,temp_NARINO,precipitacion_norte de santander,precipitacion_magdalena,precipitacion_bogota,precipitacion_meta,precipitacion_risaralda,precipitacion_atlantico,precipitacion_vichada,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,brent_value,precipitacion_guaviare,temp_NORTE DE SANTANDER,temp_ARAUCA,precipitacion_guainia,precipitacion_amazonas,precipitacion_casanare,precipitacion_arauca,temp_AMAZONAS,Date,energy_price
10.52,63.73,3765.8,16.374,1095.0,22.97,19.0,48.6,0.0,26.314285714285717,61.9,57.2,28.92606,24.13458888888889,5.7,62.0,0.03,15.8,71.29999999999998,64.59,0.4,31.65,83.475,11.6,25.65288090909091,19.25,12.0,0.1399999999999999,57.57000000000001,28.7,29.21999999999999,2021-10-12,223.12400189323333
10.88,200.65,3738.48,22.718,1090.0,33.34,0.8999999999999999,0.1,1.1,31.15714285714285,21.700000000000003,28.9,29.6846925,25.137001,112.3,77.41,0.01,9.7,19.5,95.05,0.0,31.3,82.945,0.0,26.415140833333336,20.4,0.1,4.081999999999999,0.1,35.1,31.92,2021-10-13,208.5310715933
5.66,24.31,3725.75,70.297,1024.6999999999998,22.75,0.0,0.0,0.0,27.24285714285714,28.200000000000003,6.199999999999999,32.97757,24.865872000000003,88.5,4.46,4.69,6.5,108.4,18.790000000000003,0.0,31.15,83.84,0.0,25.690851538461537,20.9,0.0,24.506,0.2,23.5,30.43,2021-10-14,205.49424441326667
7.639999999999999,144.88,3755.29,78.11500000000001,1081.5,90.93,38.5,44.2,6.2,30.300000000000004,20.2,65.1,31.450506666666666,21.85894888888889,178.4,3.89,4.25,18.1,0.3,37.35,0.0,30.8,84.63,0.2,27.932090769230765,21.2,0.0,6.752,4.9,33.1,30.64,2021-10-15,191.49858928411663
15.74,144.68,3772.49,58.35,1142.2,16.71,25.2,51.8,34.8,29.814285714285717,142.6,21.2,27.6115875,22.32687444444444,110.4,20.44,13.6,78.9,155.9,40.36,50.0,30.75,84.63,31.4,24.83790769230769,20.05,0.0,1.734,291.6,49.3,31.04,2021-10-16,220.47191454488333
8.12,51.29,3772.49,43.602,1101.7,40.67,5.300000000000001,0.2,2.4,29.542857142857144,24.9,17.6,29.3740075,21.303824,44.3,49.42,0.65,18.8,70.1,36.54,1.2,31.55,84.63,3.0,24.71663615384616,18.25,4.0,0.08,10.5,79.2,28.78,2021-10-17,217.18447309706664
16.759999999999998,72.75,3772.49,36.6,1136.1,27.73,0.4,0.0,32.1,30.31428571428572,44.9,31.2,31.44618,22.643383,11.7,4.33,0.01,6.2,29.9,27.270000000000003,0.0,31.6,84.995,0.0,26.14737076923077,19.6,18.5,0.09,1.6,24.8,29.18,2021-10-18,224.3223786053
8.4,78.51,3772.49,41.8,1008.1,9.2,30.4,50.8,73.0,27.47142857142857,19.4,1.2,31.09565,23.199225555555557,3.0,5.72,0.03,50.8,5.0,25.45,0.0,29.7,84.55000000000001,6.6,24.926694615384616,19.7,34.1,11.422,18.6,26.7,29.28,2021-10-19,240.05390966315
8.559999999999999,77.4,3766.94,125.305,1108.0,6.3,21.7,23.7,2.4,29.65714285714285,40.0,1.6,27.32887333333333,23.29020777777778,38.0,31.46,14.02,99.9,74.2,20.29,18.1,31.9,84.75,20.7,25.129828461538462,19.8,80.0,12.768000000000002,89.75,37.5,28.65,2021-10-20,230.88983024258332
16.4,158.03,3770.58,69.612,1040.8,2.1,7.699999999999999,8.700000000000001,18.9,26.8853275,23.0,10.3,31.374895,22.27684333333333,122.9,16.6,1.48,34.5,47.4,93.25,14.6,31.8,84.72999999999999,20.1,25.267410769230768,19.7,17.3,14.472,56.67,39.8,31.14,2021-10-21,233.90920963756665
4.48,81.83,3783.3,80.755,1089.1,2.7,2.8,6.3,17.4,29.1988375,19.2,7.9,30.36482,21.75734888888889,6.9,6.59,4.2,19.6,14.4,43.62,0.0,31.45,84.875,0.8,25.903376923076923,20.3,0.2,13.124,0.0,32.0,29.110000000000003,2021-10-22,219.95736327173333
9.08,186.38,3780.38,121.711,1010.3,3.7,12.2,1.9,38.3,25.38648125,52.6,13.0,31.006433333333334,22.092995555555557,44.7,46.85,5.04,21.9,59.9,70.94,0.1,31.5,84.875,11.2,25.75995,20.25,5.6,7.002,0.0,30.6,31.379999999999995,2021-10-23,227.0308241033167
19.24,74.41,3780.38,53.0,1073.7,1.81,65.1,2.4,16.4,30.4034075,27.5,11.6,32.7760225,24.55724875,93.0,4.699999999999999,1.34,12.4,1.9,46.93,0.0,30.95,84.875,1.0,24.883856923076923,19.7,6.1,1.226,0.0,27.7,28.630000000000003,2021-10-24,225.43219828715
6.1,51.27,3780.38,138.269,1036.3,1.8,6.9,12.6,22.5,27.11428571428572,18.9,1.2,30.951113333333332,22.278648,267.7,6.53,44.6,25.1,81.2,52.5,0.0,32.150000000000006,86.065,2.3,24.13015384615385,21.25,17.5,10.316,9.2,26.6,28.01,2021-10-25,227.4629556154333
10.44,88.31,3769.98,30.8,1032.8,2.6,22.6,73.4,0.0,29.97142857142857,34.6,27.4,26.78513,19.275,26.1,4.26,9.08,189.7,55.5,56.81999999999999,3.4,31.55,85.88499999999999,13.5,24.61953769230769,18.0,90.1,5.7940000000000005,177.98,58.1,29.340000000000003,2021-10-26,214.0555688441167
16.880000000000003,86.00999999999999,3774.46,67.6,1061.9,1.6,7.199999999999999,10.7,9.0,29.928571428571427,30.0,16.7,26.9078875,24.4,169.3,15.920000000000002,0.35,137.79999999999998,99.3,39.25,0.1,31.25,85.16499999999999,1.3,24.237505833333334,16.849999999999998,36.7,10.784,146.26,56.3,31.06,2021-10-27,200.8129511227
7.2,31.91,3761.21,22.9,1009.3,1.51,0.0,23.2,1.6,31.2,29.1,8.5,29.4821975,25.08139,32.5,42.35,0.12,91.2,27.6,152.05,3.5,31.3,83.455,8.5,24.789074615384614,15.6,13.5,8.85,160.51999999999998,74.7,28.73,2021-10-28,178.55722956681666
0.5399999999999999,206.57,3766.1,23.017,1105.9,22.75,7.899999999999999,34.3,6.9,30.37142857142857,160.20000000000002,29.8,26.407876666666667,21.564249,58.9,3.0700000000000003,3.95,94.3,33.0,10.76,10.1,32.4,84.31,39.7,22.319656153846157,16.4,17.5,17.188,236.01,52.3,30.87,2021-10-29,164.81647099756665
6.56,42.72,3784.44,66.3,1069.2,2.9600000000000004,13.2,25.4,7.0,28.728571428571428,26.4,20.4,27.74743,22.008001,132.7,3.16,7.0,16.900000000000002,22.9,133.69,0.0,31.35,84.31,17.9,23.21123,18.65,0.1,1.932,122.7,54.5,30.61,2021-10-30,156.69595607803333
17.580000000000002,117.6,3784.44,108.491,1101.4,3.84,7.699999999999999,24.3,54.3,27.4493475,86.7,22.0,29.9175225,22.70064888888889,379.8,44.44,5.39,105.1,89.9,37.89,0.0,31.1,84.31,1.5,23.58536307692308,18.9,0.5,0.136,105.13,41.9,30.89,2021-10-31,144.55619944011667
11.9,133.14,3784.44,136.386,1065.4,3.0900000000000003,0.2,11.6,22.3,28.25714285714286,57.2,8.1,29.01672333333333,23.586637777777774,329.7,4.71,0.12,14.4,20.3,43.86,0.7,30.75,84.075,0.7,21.26629692307692,18.35,0.1,1.166,79.44,44.7,30.880000000000003,2021-11-01,196.1848923010667
7.519999999999999,84.74,3784.44,113.212,1038.6999999999998,2.4,11.6,57.7,16.6,27.557142857142857,87.8,0.9,31.1192775,23.601745555555556,105.2,3.9,0.7,14.5,74.7,10.87,0.1,31.450000000000003,84.495,0.2,22.98881384615385,19.1,2.4,0.146,8.8,37.0,30.23,2021-11-02,179.53787584173335
2.2,47.34,3778.69,52.5,1038.5,5.3,3.5,21.7,6.9,27.885714285714283,120.1,2.9,29.77998,23.87128444444444,97.3,31.71,6.33,38.6,50.6,136.84,0.0,31.35,82.65,1.2,23.857213846153847,19.5,0.1,14.372,1.4,41.3,30.660000000000004,2021-11-03,191.5018679344333
4.0600000000000005,70.28,3837.84,40.2,1119.8,3.9,1.2000000000000002,33.0,23.5,30.6,24.2,13.2,30.450706666666665,23.109596666666665,61.900000000000006,59.49,2.01,32.9,41.5,44.6,0.0,30.65,82.345,19.7,24.125333846153847,20.0,3.0,15.705999999999998,6.200000000000001,24.4,30.84,2021-11-04,204.6111244799
7.539999999999999,5.3,3847.4,70.259,1148.2,2.1,0.6000000000000001,6.6,8.5,29.142857142857142,18.9,1.6,30.47257,21.775746,53.3,4.29,0.07,22.2,0.5,12.75,0.0,31.05,81.71000000000001,0.3,24.96381,20.35,0.4,4.35,1.0,27.0,31.160000000000004,2021-11-05,200.5725120208
8.399999999999999,7.1000000000000005,3881.76,36.737,1084.1,2.3,16.4,10.7,8.6,27.928571428571427,22.5,1.0,28.84777,21.365641,0.2,3.49,0.11,9.6,4.9,11.71,0.0,31.3,81.71000000000001,2.0,26.03778692307692,19.55,0.1,11.624,0.1,30.6,30.96,2021-11-06,256.2079004091333
16.999999999999996,49.3,3881.76,41.629,1130.7,1.1,0.0,0.3,0.7,29.285714285714285,18.200000000000003,28.8,32.5,22.328986666666665,0.7000000000000001,3.26,0.0,7.199999999999999,7.5,11.59,5.6,30.9,81.71000000000001,8.7,25.81617,18.85,0.1,3.588,5.2,30.4,31.32,2021-11-07,260.8138438411333
0.2799999999999999,31.4,3881.76,113.1,1175.1,1.5,0.6,46.3,26.9,29.010045,78.3,17.0,28.90807,23.30806666666667,39.1,2.82,0.76,23.8,30.3,8.54,3.8,31.15,83.265,6.7,24.76362230769231,19.3,9.6,0.24,33.293,23.0,31.27,2021-11-08,276.6830923548334
7.32,62.79,3874.41,85.006,1088.2,1.84,38.9,22.1,60.7,27.10416875,28.6,0.8,29.69688333333333,19.91312777777777,89.19999999999999,3.75,0.65,26.700000000000003,205.9,10.45,0.0,30.3,84.22999999999999,9.6,24.637243846153847,19.3,0.0,1.4759999999999998,8.312,38.8,30.73,2021-11-09,266.5984259776667
8.419999999999998,0.7,3948.33,37.2,1023.7,10.97,0.8,0.9,0.5,28.4490225,21.5,0.4,28.54141,21.369289230769237,250.8,0.0,0.01,1.1,40.6,29.44,18.1,29.6,70.93,0.1,23.948681538461532,7.5,0.1,11.185999999999998,0.3,0.0,30.4,2021-12-04,136.6151858857818
4.17710843373494,45.772518676627534,3948.33,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,70.93,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2021-12-05,117.24140896644543
1.64,2.67,3948.33,64.8,989.4,11.94,56.3,7.9,0.2,25.88420625,24.2,0.5,25.77924,21.66958357142857,278.3,0.0,1.96,5.1,4.9,25.66,0.0,30.8,72.02,0.2,24.92428230769231,9.4,0.0,4.362,0.0,0.0,27.52,2021-12-06,121.51404160410002
1.26,0.6,3944.0,28.4,999.0,19.95,16.4,14.6,0.0,29.086505,22.3,0.5,26.72668,20.581937142857143,267.9,0.0,0.39,12.1,0.1,28.75,0.4,31.0,74.735,0.0,24.835427692307693,7.5,4.2,4.362,0.0,0.0,28.9,2021-12-07,121.6087580619182
1.44,0.6000000000000001,3906.1,68.822,995.3,10.16,0.3,3.5,0.7,27.2666075,21.1,0.4,28.701885,22.12085133333333,262.1,0.0,0.45,23.6,9.6,28.19,0.0,31.1,75.375,0.0,23.04191076923077,7.6,0.3,4.362,0.2,0.0,28.44,2021-12-08,108.22972705617272
0.1,4.92,3906.1,10.699800000000002,848.0600000000001,3.754,2.16,0.0,0.0,26.2897175,0.0,10.36,29.5975,21.379227333333333,26.8,1.4,6.784000000000002,0.6180000000000001,0.1,15.154,0.0,30.4,75.27000000000001,3.96,22.479376153846157,8.8,1.48,19.858,11.9086,7.979999999999999,30.32,2021-12-09,87.89678992392727
6.7,4.3,3899.87,101.1,989.5,13.95,14.5,0.0,26.0,27.25269875,27.5,0.3,30.040255,21.80162933333333,293.79999999999995,0.0,0.26,1.0,3.4000000000000004,39.6,0.0,29.4,74.755,0.0,22.349646923076925,10.0,0.0,0.282,0.0,0.0,30.66,2021-12-10,89.27961680499091
5.76,1.6,3887.71,434.874,999.4,11.41,35.7,2.5,11.5,25.89536375,35.2,0.4,29.74733,19.763027857142852,264.29999999999995,0.0,0.31,38.5,70.5,27.42,0.0,30.4,74.755,0.0,22.930076923076925,6.6,0.0,8.808,0.0,0.0,30.28,2021-12-11,108.53990185171818
5.88,12.2,3887.71,144.187,1019.3,22.630000000000003,19.9,1.5,8.2,22.3064475,23.3,0.5,31.099395,17.138704,285.70000000000005,0.0,0.44,0.6,65.5,28.47,0.0,29.6,74.755,0.0,23.252415384615382,7.8,3.9,4.290000000000001,0.0,0.0,30.500000000000007,2021-12-12,118.21287444517272
1.26,38.92,3887.71,54.623,1015.7,18.28,18.8,0.2,2.7,28.64145875,57.2,0.4,30.67181,21.449954666666667,279.2,0.0,0.0,0.0,0.3,5.67,0.0,29.3,75.295,0.0,22.409911538461536,6.9,0.0,4.362,0.0,0.0,30.78,2021-12-13,111.14315469432728
1.52,1.41,3886.87,137.799,997.9,16.21,10.5,0.0,12.5,27.821385,24.5,0.2,30.082315,19.907235333333333,200.9,0.0,0.0,0.0,3.5,23.51,4.8,29.4,73.865,0.0,22.949924615384614,6.8,13.9,0.286,0.6,0.0,30.52,2021-12-14,122.19192887397271
1.64,5.5,3936.41,58.968,1026.8,9.26,5.2,0.5,8.6,27.19098125,25.9,0.2,30.068185,20.94515733333333,272.6,0.0,0.0,6.1,5.3,32.47,4.7,30.0,73.53999999999999,4.8,23.202126923076925,6.8,7.5,10.212,0.0,0.0,31.24,2021-12-15,110.90622682725456
1.64,57.0,3990.27,176.054,1016.5,11.51,38.7,1.4,9.0,27.45966875,25.0,0.2,28.90461,18.898005333333334,278.3,0.0,0.0,0.7,2.8000000000000003,23.28,0.0,28.0,74.805,0.0,22.87040307692308,6.2,0.2,7.672,1.3,0.0,29.98,2021-12-16,133.1954516644909
4.859999999999999,3.2,4002.97,141.885,980.3,8.3,42.5,7.0,0.0,25.18749125,35.300000000000004,0.2,28.92795,20.240638666666666,254.5,0.0,1.05,1.9,11.5,35.4,0.0,30.2,73.815,4.3,21.86753833333333,7.9,18.4,3.3840000000000003,1.2000000000000002,0.0,29.74,2021-12-17,101.0222214665909
4.68,1.34,3999.85,298.457,980.8,7.82,101.3,0.9,7.1000000000000005,24.46353125,31.7,0.0,28.445955,19.684183333333333,227.40000000000003,0.0,1.13,0.1,65.0,29.48,0.0,30.4,73.815,0.9,21.34036833333333,7.2,2.9,0.712,0.0,0.0,29.16,2021-12-18,87.27784124622727
2.3600000000000003,41.73,3999.85,144.209,1048.0,7.66,16.2,0.2,9.0,27.93609375,25.3,0.0,29.15743,19.17434466666667,276.3,0.0,0.19,0.1,3.6,34.67,0.2,29.1,73.815,0.0,23.02099923076923,9.6,14.8,0.29,0.0,0.0,29.02,2021-12-19,120.52724612992728
8.639999999999999,10.8,3999.85,164.93099999999998,1009.8,8.28,21.8,0.0,6.2,25.35564875,30.5,6.7,29.785875,20.250044,258.5,0.0,0.0,1.5,25.9,25.87,0.0,30.0,71.075,0.0,23.224607692307693,7.3,1.1,3.552,0.0,0.0,31.22,2021-12-20,92.87421484555456
6.0600000000000005,1.5,4002.12,117.571,995.6,8.53,0.2,0.0,14.8,23.9687,37.7,31.3,31.04181,20.14198,250.0,0.0,0.12,27.9,82.1,20.99,0.0,28.9,72.755,0.0,23.40019307692308,7.7,0.0,3.3840000000000003,0.0,0.0,32.6,2021-12-21,146.43394283750908
5.0600000000000005,35.33,3996.28,80.6,1018.4,8.629999999999999,2.0,0.1,11.2,27.70251,35.5,55.2,31.25333,20.011522,223.7,0.0,0.0,11.7,23.5,25.790000000000003,0.0,29.6,74.64500000000001,0.0,24.59472076923077,8.0,0.0,3.696,0.0,0.0,30.92,2021-12-22,93.1630433407909
1.64,28.8,3997.71,28.0,953.4,20.69,0.0,0.0,0.9,27.75343375,44.5,22.2,30.82286,22.395936666666667,245.2,0.0,0.0,4.3,13.9,15.4,0.3,28.8,75.89,0.0,23.9464,9.3,0.0,9.996,0.5,0.0,31.22,2021-12-23,96.7735746118182
1.64,5.1,3997.09,28.3,995.9,16.34,4.8,3.0,0.8,28.19100142857143,33.1,0.7000000000000001,30.185805,23.49926,383.0,0.0,0.03,3.5,10.5,16.2,0.8,29.3,76.27000000000001,0.0,23.78309076923077,7.5,0.0,0.074,1.59,0.0,29.96,2021-12-24,89.94239193313636
5.0600000000000005,0.7000000000000001,3994.15,89.0,1006.9,11.28,11.0,21.1,8.7,27.55595571428572,27.0,0.0,29.25801,21.16676357142857,272.5,0.0,0.72,108.0,14.3,15.5,0.0,29.5,76.27000000000001,0.0,21.93591769230769,6.5,0.0,3.702,0.0,0.0,29.46,2021-12-25,143.18719735811817
4.32,4.16,3994.15,37.0,1000.4,8.11,7.6,0.0,9.1,28.24711428571429,31.1,2.4,30.98443,22.429940769230768,337.5,0.0,6.92,0.0,74.19999999999999,20.35,0.0,30.0,76.27000000000001,0.0,24.876175384615387,7.8,1.3,3.322,0.2,0.0,30.3,2021-12-26,116.92075688436364
1.24,2.4,3994.15,32.0,1033.5,8.33,32.300000000000004,0.0,8.9,28.86188428571429,29.9,0.2,31.23768,22.722824666666668,211.0,0.0,12.63,0.0,24.0,28.78,0.0,30.3,77.41499999999999,0.0,21.28231153846154,7.2,0.0,20.352,0.2,0.0,32.3,2021-12-27,157.13289017218182
6.9,0.1,3989.41,29.3,955.4,6.24,57.6,6.3,0.0,28.094414285714286,29.2,0.1,29.40654,21.578565,213.7,0.0,3.95,3.5,40.5,23.84,0.0,30.5,79.16499999999999,0.0,21.414933846153847,6.8,0.0,8.672,25.914,0.0,32.14,2021-12-28,152.07792464679093
4.140000000000001,1.6,4004.0,110.5,998.0,5.65,11.9,0.0,2.2,24.45703857142857,27.5,0.0,29.477645,20.62686846153846,182.7,0.0,0.03,0.0,59.8,22.65,0.0,30.8,79.15,0.0,23.84715307692308,7.7,54.1,0.398,0.3,0.0,31.360000000000003,2021-12-29,87.84928888169091
1.84,0.0,4023.68,98.194,1001.9,3.85,12.2,0.0,0.7,28.267057142857144,28.4,0.0,28.902505,19.918550714285715,50.7,0.0,0.0,0.0,1.9,23.2,0.0,30.4,79.08,0.0,21.56478,5.2,2.1,11.724,0.1,0.0,31.78,2021-12-30,87.2552652234
2.3000000000000003,1.0,3981.16,10.1,1009.9,5.1000000000000005,0.4,0.0,0.0,27.96945142857143,24.1,0.1,30.650175,22.78309307692308,257.0,0.0,0.0,0.0,68.5,20.64,0.0,30.3,78.61500000000001,0.0,23.211633846153845,7.0,0.1,4.578,0.3,0.0,30.76,2021-12-31,87.56022412385454
4.720000000000001,0.0,3942.73,35.735,1.0,7.6,0.9,0.0,0.0,25.11968,0.0,0.0,30.22125,21.586852307692308,277.5,1.4,23.01,0.0,0.0,13.38,0.0,29.9,88.84,0.0,22.928587500000003,7.7,13.84,0.074,0.0,0.0,27.160000000000004,2022-02-01,574.83258567045
4.720000000000001,0.0,3923.61,2.9,0.2,3.3,0.7,0.0,0.0,25.06504,0.0,0.2,30.83757,20.547786666666667,290.40000000000003,0.0,0.4,0.0,2.8,12.84,0.0,30.4,89.4,0.0,25.604539166666665,6.859999999999999,13.84,0.074,0.0,0.0,27.34,2022-02-02,629.7531057923417
1.7399999999999998,0.0,3928.05,22.9,484.0,2.41,0.3,1.2,0.0,26.91866625,2.0,0.0,27.51599,22.604512666666665,280.6,0.0,0.1,0.0,0.0,11.54,0.0,30.7,89.66,0.0,25.39746583333333,7.0,0.0,0.074,0.0,0.0,28.660000000000004,2022-02-03,679.9537093796583
4.24,0.0,3951.96,56.8,979.1,2.22,0.8,43.0,0.6,28.3023425,24.3,0.0,26.993395,21.761778,226.9,0.1,2.9,6.1,7.300000000000001,26.38,0.0,30.4,92.45,0.0,22.82517916666667,5.7,33.9,3.592,3.3,0.0,29.340000000000003,2022-02-04,634.9486685760917
4.98,0.6,3962.68,100.4,904.1,6.419999999999999,6.4,3.1,24.1,28.65714285714285,32.1,6.6,26.0,21.98333333333333,220.7,7.300000000000001,30.06,27.6,0.0,30.45,0.0,29.7,92.45,0.4,20.25555555555556,5.0,0.1,23.77,10.261,0.0,29.72,2022-02-05,676.1453291944416
4.38,0.4,3962.68,83.783,981.2,4.96,3.8,0.0,1.2,28.8,26.7,0.2,32.0,19.476923076923075,208.5,3.2,12.7,0.0,0.0,27.66,0.0,29.2,92.45,0.0,20.18888888888889,6.6,0.1,8.372,0.0,0.0,30.5,2022-02-06,643.9751053751584
0.98,1.2,3962.68,66.123,972.4,4.99,11.2,12.9,0.9,28.214285714285715,27.9,4.2,27.6,19.65833333333333,182.5,0.4,0.2,2.7,0.0,21.82,11.1,29.6,93.065,2.9,20.711111111111112,4.4,5.3,3.7,0.0,0.0,29.8,2022-02-07,620.814194177125
4.84,8.9,3963.84,66.443,504.8,5.300000000000001,28.5,29.7,0.0,22.9789925,20.2,12.1,24.27948,17.756872666666666,90.5,25.6,26.75,280.6,95.5,26.24,35.2,29.8,91.43,5.4,23.959245454545453,3.9,0.0,2.278,103.975,26.4,26.92,2022-02-08,556.7702112882668
2.76,81.5,3965.41,32.02,734.6999999999999,1.52,0.5,17.9,0.0,25.430725,24.9,6.9,26.877155,20.372309285714287,191.8,0.7999999999999999,24.44,69.6,91.1,17.88,0.4,29.3,91.07,1.0,23.416221818181818,5.7,0.0,20.608,70.693,0.0,29.16,2022-02-09,481.7579258179833
1.56,0.1,3939.31,124.1,998.0,2.8400000000000003,0.2,6.5,5.9,27.84072625,30.5,0.8,32.5,21.374930666666668,266.4,0.5,11.26,13.8,0.6,20.72,0.0,29.4,91.99,0.1,23.907715,7.3,0.0,0.286,39.423,0.2,27.78,2022-02-10,422.86486397302497
1.94,0.0,3917.75,15.213,613.3,3.04,12.5,5.4,0.3,28.9232275,29.6,0.2,28.65029,21.52409933333333,270.9,0.0,9.7,24.9,16.6,20.69,0.0,30.0,93.085,0.0,20.7571625,5.0,0.0,0.074,1.8,0.0,30.76,2022-02-11,364.557442976475
4.720000000000001,0.1,3917.52,40.4,3.0,1.14,9.2,0.0,1.0,23.84953,0.0,0.4,29.60599,20.587589230769236,249.4,0.0,0.7,0.0,1.5,12.43,0.0,30.4,93.085,0.0,23.650916666666664,6.8,13.84,12.794,0.0,0.0,28.26,2022-02-12,326.4741861571584
4.720000000000001,2.3,3917.52,85.019,22.0,0.88,0.4,0.0,4.9,19.21758,0.0,0.0,30.53403,21.64209615384616,205.7,6.0,13.51,0.0,25.1,13.71,0.0,29.8,93.085,0.0,24.599234166666665,12.84,1.6,0.078,0.0,0.0,31.82,2022-02-13,301.00230614165
1.7399999999999998,0.2,3917.52,97.978,492.50000000000006,1.1,11.8,3.7,0.9,28.18700875,5.0,0.0,28.354955,20.041225333333333,180.8,0.4,11.35,4.8,52.7,16.63,0.0,29.5,95.11,0.0,24.1124325,4.5,0.0,0.1399999999999999,0.1,0.0,29.9,2022-02-14,347.09892871436665
