precipitacion_amazonas,precipitacion_antioquia,precipitacion_arauca,precipitacion_atlantico,precipitacion_bogota,precipitacion_bolivar,precipitacion_boyaca,precipitacion_caldas,precipitacion_caqueta,precipitacion_casanare,precipitacion_cauca,precipitacion_cesar,precipitacion_choco,precipitacion_cordoba,precipitacion_cundinamarca,precipitacion_guainia,precipitacion_guaviare,precipitacion_huila,precipitacion_la guajira,precipitacion_magdalena,precipitacion_meta,precipitacion_narino,precipitacion_norte de santander,precipitacion_putumayo,precipitacion_quindio,precipitacion_risaralda,precipitacion_san andres providencia,precipitacion_santander,precipitacion_sucre,precipitacion_tolima,precipitacion_valle del cauca,precipitacion_vaupes,precipitacion_vichada,temp_AMAZONAS,temp_ANTIOQUIA,temp_ARAUCA,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_ATLANTICO,temp_BOGOTA,temp_BOLIVAR,temp_BOYACA,temp_CALDAS,temp_CAQUETA,temp_CASANARE,temp_CAUCA,temp_CESAR,temp_CHOCO,temp_CORDOBA,temp_CUNDINAMARCA,temp_GUAINIA,temp_GUAVIARE,temp_HUILA,temp_LA GUAJIRA,temp_MAGDALENA,temp_META,temp_NARINO,temp_NORTE DE SANTANDER,temp_PUTUMAYO,temp_QUINDIO,temp_RISARALDA,temp_SANTANDER,temp_SUCRE,temp_TOLIMA,temp_VALLE DEL CAUCA,temp_VICHADA,brent_value,TRM
0.11402222695628425,-0.10542594612643362,2.943661194984143,0.29891683646789535,-0.4809323028942152,1.9404896064642134,1.217192135837595,0.07714389803232764,-0.5277505721187048,1.0288862511471055,0.19860438210669618,0.5507745548508833,0.5940123527100701,0.5719152459132409,0.10337022363655582,-0.24020966726583454,-0.48221045401299495,0.4031424740186519,-0.1778208534526875,0.22655990439476628,1.476453989434904,-0.08465594327665535,-0.6264901107487005,-0.5352001872744623,-0.4497786709612724,-0.023559597230738447,-0.3945539187231836,1.1072395104572157,2.4304123899627084,2.3540330171615085,0.49142639303444674,0.8438637474660676,0.7087541919158041,0.63492715339308,-0.6932206949301315,2.740361850624935,0.940739337682886,-0.13899729367813451,0.01154587299921401,-0.1677261709019502,-1.0496534711208767,-0.7792852179312323,0.5771535003409454,-1.3294800059467808,-0.06807682919458327,-0.19302605821489505,0.8579157209266304,-1.0336092213923473,-1.1794849066045414,0.9934639569557279,-2.1724326093553237,-0.03489264851977213,1.2119757528750421,-0.7524719999045548,-0.5921643009273378,1.5772155137351564,-0.4937070675797334,1.456440646640405,-1.0710057705679326,-0.601339517999005,-0.7785540258845233,-1.3234049599760727,-0.797527713417888,-0.5429802668670041,-0.6259283230797204,-0.49786722611001666,-1.465204884926553
-0.580599822755516,0.492248590276279,1.172074184973522,0.26338184983272983,-0.5704809455329083,0.20799921877370525,-0.5350000198638015,-0.5975963149190305,0.9358637405018051,-0.07041216498020843,2.1828179509190737,0.5781278288312293,0.6577523736971552,0.7283192869820719,-0.6970309979899262,0.31659606186731,0.7073033075135704,0.1822775872614389,0.3329615302386545,1.0062700292306461,-0.3432777347606428,-0.5076748621492457,-0.6298215331434471,0.30671968947625206,-0.1528021216227124,0.5861196393702959,-0.409382706080964,-0.2330910038872453,1.64225936738893,-0.5397168255023531,0.6646283479163048,0.9658025136961584,-0.39880723803744494,-0.2608613260679673,-0.2580691570638474,3.0491017571002277,0.8263705269950238,0.4786374115452277,0.01154587299921401,0.37080599595685787,-0.052871699521552046,-0.26851687930527063,0.01649842304487837,0.5080275692145018,0.5603925810428201,0.11797391171325589,-0.42863152646349967,0.527081393103083,-1.1428589269737457,-0.06491660815365768,-0.08189399222501947,0.6099584472625742,0.2043704175616417,0.24007598491331808,0.8089763720101804,1.8893550564702615,-0.04685527088252172,1.4215679837806483,0.222830695240998,0.042163011226328616,-0.09479078381079575,1.8830886451948363,0.7041729727764438,0.5943567998115872,-0.1701058479509023,-0.5056957657515354,-1.465204884926553
-0.2150190323731508,0.9397019697464121,1.578459735656962,0.5943897069908772,-0.5715470008024165,2.011760026944828,0.22852992846225506,-0.28776662529850894,-0.5307745686323835,-0.7665739277883268,0.5338043837099326,0.09431679530386126,0.6425035648485703,0.27750763919544147,-0.6147224992690694,-0.6036800737833039,-0.7006925734770579,-0.5572851396074111,0.6621606178010672,1.4220254971794664,-0.4371894396472151,-0.4000972135752173,0.5539438911232162,-0.605780296702666,-0.5982669456305523,-0.2815008127157917,-0.3550104857691025,0.8090786683889053,-0.016575790070016187,0.024149365402474518,2.1392730292001603,1.0414886444596634,-0.42020939127325657,0.9364797108354133,-0.06838355400883009,3.333142471057496,0.5595099687233509,-1.0788761929310782,0.5293803218470942,-0.9359922815176966,0.5850665740819521,-0.19117039078592316,0.2666113250515598,0.9396877065220937,0.7351750886726409,-0.7960759023962585,1.351529766864065,-0.5199642090267612,-0.28067794441382704,1.2898105151863541,1.2620236902158906,1.6677192382820316,-0.9338504241812762,-0.7454822253635828,1.1437621965173772,2.3596562933265575,0.16246303953147198,1.7005492866586989,0.47983674316907565,0.4861305399972326,0.11415534267225202,0.42389085521040776,1.624924687850823,0.9826969940524624,1.2353467836962817,-0.5493707763831671,-1.5382908187256128
1.6791012270812964,0.09615667204784965,0.841885925043227,-0.2343253024273869,-0.322090067737486,-0.31131316114234536,0.2110778153576595,2.040546116331263,-0.5337985651460623,-0.7653625796713821,1.147390827322636,-0.293757779292296,0.44335412128605145,-0.08590175034684203,-0.34174261208141954,-0.6114134866879308,-0.7006925734770579,-0.2812040311608947,0.3259775573106188,-0.5461355272765002,-0.48645459630902343,0.4067181933452901,0.289651047806644,-0.6511532241922254,3.169024281059406,1.207523476675197,-0.409382706080964,4.024757282845263,0.25164382494200255,1.9175376155727462,3.2723699302964273,-0.055960251611154484,-0.42020939127325657,0.27572484232206773,0.3077488944955285,3.4566384336476133,0.4451411580354888,0.008697961918755862,1.5179733605566814,0.7228658058700923,1.28211200116997,-0.20121374302221653,1.3522373000493422,1.1613137247353267,1.0645994527775098,-0.2885648045914683,-0.08730266491101805,0.4085479287110271,0.33105302512628687,1.078134402164477,1.8593204379674035,1.2260451006541397,0.42828271429795245,-0.3680344001511526,1.551911581333246,2.232450823007299,-0.03642844962058201,1.8400399380977228,0.11685995325910553,0.41789149871460085,0.40070475597117455,1.8830886451948363,1.5569710176210134,0.2862211962139868,1.1593763711748137,-0.47561769239201485,-1.5723458676737103
0.03259657146269796,0.2939455459258708,1.451464251068387,-0.032634369109750073,-0.34554328366666753,1.2770555259829266,-0.08735331873092488,-0.7984118544878872,0.8028078938999406,-0.7084292181749813,0.6048213332021437,0.713184619109187,0.6165805898059761,0.845622317783695,-0.2215077815110663,-0.6114134866879308,-0.6764167824254954,0.8214471837861009,2.490374258371881,-0.5615138930604604,-0.307868403409968,0.5392910269757686,1.2879672920990741,1.2897997850833736,-0.44019878227293174,-0.6030898605932606,-0.10292110068683538,-0.6538600426939264,-0.07847262430355911,-0.542579090430804,0.8896290182768493,0.36031346758812094,-0.42020939127325657,0.36885136741455293,0.5020231426202106,3.5307360112016837,0.17828059976381588,0.3577958387841342,1.2355182066396573,1.0070496778551423,1.318741593564517,-0.04575624787589583,0.84878109187477,1.3954404612143356,0.15491686222009282,-0.861567941425985,1.036456971584853,0.2175773471904874,0.3745316933101776,2.0095092994607375,1.4113478771537715,0.9150716235583459,0.46560143042067287,-0.13212950939338425,1.2553574713531086,0.8216940667667659,0.5790209451307199,-0.18257450776813305,0.1896377729914891,0.06133635111981313,0.45025245011558657,1.7371688661963953,1.3948364227601537,0.46414162139269166,1.3113171962177521,-0.41051720484675336,-1.4933210329583293
-0.43277237986624906,1.3002744358823641,2.4801276762358446,7.52057440261348e-05,0.15283755482843925,1.2744207599762498,3.879511989943651,2.5270934807723786,1.0326316289395245,2.76450583310547,1.2894247263070584,-0.037320835726553314,0.8017011292277965,6.844177304658857,1.1384376504998794,-0.6114134866879308,3.1106066216182637,1.830398143745188,0.13423575510454636,-0.1150016935437195,0.6281695731643911,0.20412831826428168,0.5328448826231538,0.6192887455154394,3.2432684183940457,2.0031213815803937,1.3107566274215643,3.475806947448467,4.972309049153532,1.990525371248244,4.79881332705897,2.0632514097669765,2.2550597632031906,0.546235224733571,-0.3808499296077598,3.2466952972444147,0.14015766286786185,-1.3339861798711636,-0.45921271686249465,-1.1142598547576643,0.7030266212634975,-0.6880712921112273,-0.4168688945733062,0.5339901710938257,1.041304249216357,-1.7682173350654393,0.8579157209266304,-1.7645655851433713,-0.4188342159293081,1.5861570734169832,-3.292364011389415,0.07097104083919137,-1.90413704337196,-0.7847997071565441,-0.406172176201119,1.0412304880601146,-0.27064877142534666,0.3405154351282089,-0.7637704155551472,-0.6304896079152109,-0.2174907347818873,0.2779710762119668,0.2535564510521102,-0.5029854357546352,0.3616870396993836,-0.41051720484675336,-1.4473079267598006
-0.5861642183473328,1.9227681199521987,4.378710170835041,-0.04143661350561679,-0.5374332321781524,0.044116773158391465,-0.6493113606989027,1.4025264591867812,-0.5277505721187048,-0.6405937236260781,1.47832981195634,-0.09886570218233152,0.678185777554259,1.8829491195784411,-0.43155347065926325,-0.30207697050285054,-0.3365557077036196,0.6541252998791214,0.894853897630622,0.6668667984197337,-0.29709165039019747,-0.04595919137786397,-0.2011785183527042,-0.38395709564259745,-0.3372149788732698,0.5660203238779543,-0.29075240721872064,-0.2999682021081748,0.11547078962820824,1.1432949524267773,3.832443541409725,0.46122830860612724,-0.3560029315658218,-0.4559835691188837,-0.8155182304491208,2.8021098319199935,0.7501246532031185,-0.6492172675583054,-0.7887437297656904,0.5438523432023474,-0.5912294541307416,-1.3081913988055496,0.1641818523359227,0.5083817413820461,-1.0244257527114349,-0.756178556956757,0.7581426690882118,-0.28948247270887073,-1.6087319507951818,-0.6152745020105385,-1.7991221420106265,-0.9741693575586176,-1.0924549677028312,-0.8398441816666892,-0.03418792674867983,0.5612463736869483,-0.3039502119507708,0.09640679510991625,-1.0909176479378115,-1.222417178927112,-0.35445457765551647,1.333083324354551,-0.4566147887690096,-0.565760354525662,0.2477314209171791,-0.41051720484675336,-1.4473079267598006
-0.5852368190820301,-0.840536860148315,0.9244329900258008,-0.14217341048053556,-0.5715470008024165,0.32682716567484116,-0.6807251642871747,-0.47366443907082195,-0.5337985651460623,-0.7484037060341563,1.4825908289258725,0.13363712665060848,0.7830975824325225,0.6639176230125534,-0.744525556903406,0.8192679006680655,-0.7006925734770579,-0.6693908018250874,0.4840693081361554,-0.549642873858807,-0.49107320474606797,-0.16469479908835366,-0.5631930852485131,-0.6309874786413101,-0.46893844833795356,-0.10730674511549608,1.1772975412015407,-0.3361933511445115,0.940761912742112,-0.732919708172789,0.27775669168486505,2.277695446930239,-0.42020939127325657,-0.27859971179986565,-0.3485628253670415,3.13554893091331,0.7882475900990725,0.6531863499779187,-0.03552998598695752,0.6512604208029936,0.12177987755770735,-0.6990511688394072,0.8473546368309698,0.5655939114279063,0.847770890114918,-0.1561843507143541,1.0417081848395073,-0.6374001413411174,-1.433878846155764,1.33214573779073,0.4407406620575559,0.9606626392245673,0.7828105174637787,-1.1701110287275662,0.8027766345193087,1.1897266639377027,0.08893277037413584,1.1425866809026002,-0.4835850392624369,-0.16188546542731527,0.0321900567993787,1.3779817178925342,0.9935237746929756,0.11638129859660276,0.9314651336104047,-0.38043913148723274,-1.4473079267598006
0.4656920283591075,0.6713605691573169,1.0450787003849469,-0.16195129295026078,-0.5704809455329083,0.4027084266671409,-0.5733946686939119,-0.5528431375293997,1.0023916638027373,-0.5424745261535575,1.0650111659116714,-0.3792367604808769,0.39272807590875036,-0.016899967522357808,-0.577407772842697,2.025680313789879,0.10040853122450644,0.9251867518084284,-0.10417168439340141,-0.5121412450172196,0.1955599162278862,-0.07651639861783863,-0.6598043346961675,0.8814434376773385,-0.44019878227293174,-0.5243675415815885,3.1989555509789374,-0.4281494986982895,-0.11148426922811529,0.019855968009798105,0.21138958747779796,0.5200952991999644,-0.42020939127325657,-0.23425374747011035,0.3898110328165673,3.160248123431333,-0.6604240119471623,0.5457716186347237,-0.1767575629454688,0.8302738834707423,0.14537639956062237,-0.4833116858457261,0.7317887000428652,0.9051258489647529,1.2146372747788934,0.13858556609987194,-0.003283252836559576,0.16928593577150264,-1.0306797570753554,0.4007708404944726,0.5154027555264964,0.5623235623979863,0.7828105174637787,-0.7533457217221746,0.08980682306880247,1.4505110643629748,-0.2462676802328778,0.8287327151647943,-0.27737419147391523,0.4663457625012116,0.09697633351599075,-0.21591125270584038,0.5965122924543248,-0.11017564395471328,1.083405958653343,-0.4171096592817153,-1.4473079267598006
0.5905199694688651,1.0295150444231245,1.730854317163252,-0.2180248498424486,0.1752247154881125,0.38808547533008314,0.8288826192603432,2.303327593824224,0.18288860859579895,0.3193996590525955,1.7893840507322245,-0.3723984419857904,0.6973992767034758,0.5903157213331035,0.3320155132635329,5.575316837013675,1.8118518003596669,1.9341377117675156,-0.19623314571750902,0.1823133782795122,0.9514721637575085,1.3395100112456932,-0.27113838864238504,0.44283847194493037,0.4387560048823222,0.6346929851434556,-0.29075240721872064,-0.035245959150329076,0.7385655875792057,1.266372344350166,2.199165293972392,0.5537335795392995,0.5482380426472173,-0.5136333227475659,-0.5226603071879913,3.184947315949356,1.0169852114747913,0.5189179357989268,0.43522860387475115,0.21566099497814206,0.4770478667428152,-0.5237027521586687,-0.5100766870992011,0.7404502697930619,0.4189474226217152,-0.023000090202515495,0.8001523751254378,-0.18411939324926402,-0.4179063366733644,0.5701117309119736,-1.2018253942591106,0.8972597587570001,0.05509555307076787,-0.1242660130347924,0.9701695467729049,1.4931971524187317,-0.19048666366287034,0.4800060865672329,-0.6635792439938413,-0.09369722927598997,-0.18429356272452432,1.8269656532723584,1.07797217083637,-0.27024614082822584,0.17176100839570987,-0.4006285231943081,-1.4621551790506044
