date,unidadmedida,amazonas,antioquia,arauca,atlantico,bogota,bolivar,boyaca,caldas,caqueta,casanare,cauca,cesar,choco,cordoba,cundinamarca,guainia,guaviare,huila,la guajira,magdalena,meta,narino,norte de santander,putumayo,quindio,risaralda,san andres providencia,santander,sucre,tolima,valle del cauca,vaupes,vichada
2021-01-27,mm,26.15,263.163,16.0,10.7,0.03,4.14,7.8,10.3,0.1,2.0,1.2,0.0,997.9,0.4,46.8,27.0,5.676525821596243,0.2,0.1,7.89,0.2,25.23,0.0,7.6,0.0,10.807,0.0,1.01,4.4,7.4,0.504,1.9,7.151162790697675
2021-01-28,mm,29.27,238.081,18.7,11.7,0.16,2.79,23.9,98.7,0.0,1.1,54.300000000000004,0.0,1031.3,42.5,172.4,0.1,5.676525821596243,20.1,0.1,16.35,0.0,74.37,0.0,0.2,0.0,7.346,0.0,0.36,5.8,125.10000000000001,58.4,0.0,7.151162790697675
2021-01-29,mm,9.940000000000001,237.022,38.900000000000006,11.87,0.0,0.44,176.79999999999998,76.4,1.4,1.6,11.4,0.0,995.0999999999999,63.6,94.606,0.0,5.676525821596243,49.50000000000001,0.2,17.479999999999997,0.88,144.644,0.0,1.4,0.0,73.886,0.0,13.16,7.7,9.3,29.4,0.0,7.151162790697675
2021-01-30,mm,17.12,254.025,43.0,12.49,0.05,0.88,260.09999999999997,0.0,0.0,2.7,63.0,0.0,980.0999999999999,55.2,985.8,0.0,5.676525821596243,2.0,0.1,15.46,0.47,49.434000000000005,0.0,1.0,0.0,0.0,0.0,0.05,6.8999999999999995,0.4,19.8,0.0,7.151162790697675
2021-01-31,mm,26.17,214.701,55.4,10.81,0.0,3.96,196.70000000000002,0.0,0.0,1.5,0.7,0.0,979.4,63.8,1510.407,2.3,5.676525821596243,0.0,0.0,14.379999999999999,0.38,52.748,0.2,0.0,0.0,6.2909999999999995,0.0,0.1,17.1,0.0,3.7,0.4,7.151162790697675
2021-02-01,mm,12.1,237.244,57.7,11.01,0.0,11.21,164.8,2.5,43.400000000000006,1.3,21.3,0.0,1116.1,84.0,669.546,0.8,5.676525821596243,32.900000000000006,0.0,16.89,3.39,158.304,14.31,6.6,0.0,0.1,0.0,248.76,11.7,0.0,60.6,1.2,7.151162790697675
2021-02-02,mm,35.44,336.132,14.2,11.93,0.0,2.17,126.89999999999999,10.9,10.1,1.3,14.7,0.0,1031.8,1.6,113.007,0.1,5.676525821596243,9.1,0.2,15.889999999999999,3.91,97.612,0.0,7.3999999999999995,1.2,36.094,0.0,38.76,7.7,54.400000000000006,59.0,1.8,7.151162790697675
2021-02-03,mm,3.21,240.219,7.3,10.54,0.0,2.27,8.9,48.2,0.0,0.7,13.200000000000001,0.0,993.1999999999999,0.30000000000000004,45.0,0.0,5.676525821596243,0.0,0.0,14.93,0.0,20.487,0.0,0.0,1.7,19.674999999999997,0.0,33.04,8.299999999999999,34.6,35.8,0.1,7.151162790697675
2021-02-04,mm,15.32,212.812,15.6,11.07,0.0,0.2,98.3,20.8,39.9,0.8,1.9000000000000001,0.0,990.6999999999999,63.5,78.05,8.2,5.676525821596243,11.6,0.1,23.64,12.919999999999998,62.94200000000001,0.0,8.2,0.1,11.600000000000001,0.0,3.19,6.6,9.3,69.8,2.3,7.151162790697675
2021-02-05,mm,69.11,299.99399999999997,54.4,11.71,3.7,47.2,158.09,85.0,14.4,8.2,7.199999999999999,0.0,981.4,0.4,125.387,8.0,5.676525821596243,27.3,0.1,19.79,24.11,30.349,10.1,6.6,3.0,18.175,0.0,31.05,5.699999999999999,89.39999999999999,124.8,0.3,7.151162790697675
2021-02-06,mm,0.03,244.25,3.8,11.69,0.02,1.68,59.3,94.6,43.900000000000006,0.8,10.0,0.0,990.0999999999999,0.2,601.929,0.0,5.676525821596243,2.8000000000000003,0.3,11.25,0.0,33.1,0.1,7.0,0.1,9.043,0.0,18.15,7.0,81.7,10.6,0.0,7.151162790697675
2021-02-07,mm,18.27,235.2,8.3,11.88,6.08,2.05,45.6,60.4,0.0,0.2,21.3,0.0,1036.5,0.7000000000000001,41.5,20.4,5.676525821596243,1.5,0.1,13.84,0.0,20.299999999999997,1.8,0.0,9.8,0.7999999999999999,0.0,104.67,5.9,0.0,63.016,0.0,7.151162790697675
2021-02-08,mm,77.12,281.778,6.1,11.23,3.21,25.56,100.8,267.2,0.0,0.9,90.0,0.0,1034.8,0.0,119.0,0.2,5.676525821596243,16.200000000000003,0.1,15.56,0.0,39.8,10.2,2.0,2.5,193.599,0.6,232.42000000000002,7.5,87.6,71.60000000000001,0.0,7.151162790697675
2021-02-09,mm,8.290000000000001,394.709,8.9,12.42,11.92,1.4,78.05,61.2,0.6,0.9,101.7,0.0,1014.0999999999999,3.3,470.31300000000005,7.1,5.676525821596243,107.8,0.0,12.79,0.0,69.71000000000001,0.4,21.0,14.299999999999999,70.911,0.0,167.18,7.2,102.2,160.845,1.5,7.151162790697675
2021-02-10,mm,0.0,224.51399999999998,14.399999999999999,12.03,20.1,8.96,233.92000000000002,35.199999999999996,35.2,1.4,103.5,0.0,1009.3,3.7,275.784,0.0,5.676525821596243,100.7,0.0,0.44999999999999996,4.98,52.485,24.72,0.2,36.3,46.164,0.0,110.2,11.600000000000001,231.4,414.326,0.0,7.151162790697675
2021-02-11,mm,2.1,254.42400000000004,7.6,13.35,0.0,3.2800000000000002,34.98,12.1,10.6,0.8,10.5,0.0,1010.1999999999999,0.1,51.699999999999996,0.0,5.676525821596243,26.3,0.01,5.25,8.8,43.367999999999995,0.9,4.4,13.1,7.6,7.959263607257204,37.08,7.0,10.700000000000001,27.5,0.0,7.151162790697675
2021-02-12,mm,12.37,232.426,6.9,13.33,3.3,2.08,78.2,236.5,0.0,1.2,32.6,0.0,1098.2,0.2,138.23,21.6,5.676525821596243,135.5,0.0,0.6,0.38,53.705999999999996,0.6,12.8,83.0,285.264,7.959263607257204,76.54,8.2,63.0,402.486,0.0,7.151162790697675
2021-02-13,mm,2.88,236.017,8.5,13.09,0.0,3.83,301.2,46.5,0.0,0.6,15.399999999999999,0.35,993.3,0.2,150.208,0.0,5.676525821596243,2.0,0.02,3.03,0.0,3.1,9.1,0.4,1.5,11.479,7.959263607257204,121.64,7.1,162.6,14.573999999999998,0.5,7.151162790697675
2021-02-14,mm,8.18,260.202,9.9,11.52,26.22,12.28,170.4,25.099999999999998,0.0,0.2,12.6,3.37,1030.7,0.4,103.762,0.0,5.676525821596243,44.9,0.0,14.0,0.0,0.1,31.95,0.2,8.3,59.196,7.959263607257204,134.88,6.0,24.7,125.9,0.6,7.151162790697675
2021-02-15,mm,1.0,222.905,6.5,13.57,2.51,3.1599999999999997,36.0,42.3,6.2,1.2,110.8,0.0,982.5,2.2,75.0,0.0,5.676525821596243,231.3,0.0,3.7700000000000005,0.0,58.0,20.799999999999997,32.4,21.7,0.5,7.959263607257204,10.25,6.6,58.099999999999994,159.873,0.0,7.151162790697675
2021-02-16,mm,0.8899999999999999,244.50000000000003,13.700000000000001,23.08,0.73,26.47,155.0,13.4,2.9,3.2,151.8,0.0,1005.5,23.8,167.917,0.0,5.676525821596243,66.3,0.0,1.7400000000000002,1.6,60.891,5.2,0.6,0.3,7.995,4.0,118.03,8.299999999999999,45.9,53.1,0.0,7.151162790697675
2021-02-17,mm,7.85,261.947,8.5,12.76,0.0,0.4,49.57,99.7,1.7,2.0,102.7,0.0,1073.3999999999999,2.3,61.4,0.1,5.676525821596243,39.699999999999996,0.0,0.7,0.0,38.9,16.05,0.0,68.89999999999999,58.213,0.0,69.36,3.6,10.0,101.39999999999999,0.0,7.151162790697675
2021-02-18,mm,0.4,315.49199999999996,8.9,11.95,0.0,0.0,20.6,231.6,0.0,0.2,83.69999999999999,0.0,1015.0,0.1,209.725,0.0,5.676525821596243,149.4,0.2,1.4300000000000002,0.51,15.044,0.0,29.2,43.8,96.191,0.0,1.92,7.1,108.2,256.0,0.0,0.0
2021-02-19,mm,20.13,263.853,10.899999999999999,7.57,2.3,0.6,34.11,126.4,3.8,2.6,33.4,0.0,987.1999999999999,0.0,162.877,0.0,5.676525821596243,258.5,0.0,1.0899999999999999,1.6,44.965,0.0,2.2,16.0,72.877,0.0,7.5200000000000005,13.299999999999999,200.1,419.40000000000003,0.0,0.0
2021-02-20,mm,1.88,332.947,6.800000000000001,11.1,0.0,7.4,19.200000000000003,170.79999999999998,0.0,1.3,20.2,0.0,1050.1,8.200000000000001,480.1,0.0,5.676525821596243,103.8,0.1,1.51,0.66,34.3,0.1,0.4,59.099999999999994,90.275,9.0,28.59,37.6,101.2,111.0,0.0,7.151162790697675
2021-02-21,mm,0.9,190.642,9.8,9.66,0.0,0.0,31.0,17.0,0.0,1.7,117.80000000000001,0.0,996.1,0.6000000000000001,304.8,1.2,5.676525821596243,132.4,0.0,0.9,1.6,15.599999999999998,15.850000000000001,0.2,21.3,26.101,0.1,16.5,7.0,73.4,81.6,0.0,7.151162790697675
2021-02-22,mm,0.0,272.411,14.8,13.67,1.2,0.4,83.5,145.0,0.0,2.9,124.10000000000001,0.0,995.8,0.30000000000000004,123.624,0.0,5.676525821596243,276.59999999999997,0.1,0.8,7.6000000000000005,107.238,1.39,18.200000000000003,63.4,90.324,4.0,50.61,7.3999999999999995,110.69999999999999,223.947,0.0,7.151162790697675
2021-02-23,mm,47.67,287.74,10.3,7.95,0.0,0.0,56.1,43.2,3.1,1.4,10.9,0.0,1032.2,0.0,36.940000000000005,0.5,5.676525821596243,4.4,0.0,0.45,0.4,12.4,1.4,4.0,1.0,26.447,5.2,83.93,6.9,1.8,42.4,1.3,7.151162790697675
2021-02-24,mm,3.4,258.379,46.6,11.45,6.9,0.0,160.5,0.1,22.9,2.1,16.9,0.0,996.0,126.10000000000001,1086.383,1.8,5.676525821596243,43.5,0.0,0.7,8.67,121.656,9.6,66.4,0.0,36.073,0.3,61.74,5.6,5.2,48.6,0.8,0.7
2021-02-25,mm,18.92,253.957,44.0,14.74,8.620000000000001,0.0,231.9,29.2,8.1,12.1,57.6,0.0,1031.3,150.2,1508.88,1.1,5.676525821596243,13.100000000000001,0.0,0.9,3.8,153.03799999999998,13.4,7.2,0.8,19.997,0.1,68.67999999999999,6.1,19.0,105.411,0.0,7.151162790697675
2021-02-26,mm,51.34,290.267,46.9,8.63,23.060000000000002,14.6,319.5,403.79999999999995,59.6,8.4,10.3,0.0,1029.5,105.10000000000001,1713.217,0.0,5.676525821596243,16.0,0.0,1.6,2.8,263.277,25.830000000000002,9.0,37.6,60.597,1.3,158.3,6.6,27.4,162.679,2.4,7.151162790697675
2021-02-27,mm,70.45,283.12399999999997,44.300000000000004,8.97,39.53,0.2,303.8,121.5,11.0,10.8,109.7,0.0,1070.8,140.1,1851.459,13.7,5.676525821596243,85.9,0.2,0.8999999999999999,3.0,178.505,41.03999999999999,1.0,94.9,94.11699999999999,0.0,122.25,7.0,181.7,345.273,1.0,7.151162790697675
2021-02-28,mm,13.36,279.166,43.4,13.26,2.8000000000000003,0.2,253.79999999999998,62.599999999999994,0.7,2.9,64.7,0.0,1041.9,327.5,1654.3,0.2,5.676525821596243,128.5,0.0,0.2,0.0,300.378,6.24,13.4,117.0,31.912,0.1,32.68,5.5,83.2,197.514,0.9,7.151162790697675
2021-03-01,mm,57.64,386.76300000000003,49.400000000000006,0.97,22.03,0.0,287.7,238.1,0.0,3.1,175.2,0.0,1056.9,156.7,1844.387,0.0,5.676525821596243,331.3,0.0,0.5,1.6,175.844,0.2,13.0,322.6,136.22899999999998,0.0,80.44999999999999,4.4,191.3,609.069,0.0,7.151162790697675
2021-03-02,mm,32.35,311.178,54.5,14.25,13.32,3.1,431.8,64.6,3.0,1.0,30.0,0.0,1047.6,128.2,1628.0049999999999,0.0,5.676525821596243,147.6,0.0,0.6,0.2,119.28,0.0,12.6,171.6,89.603,0.0,49.209999999999994,6.6,150.6,332.344,0.0,7.151162790697675
2021-03-03,mm,6.61,236.52499999999998,46.3,4.51,2.9,12.7,324.50000000000006,79.3,2.2,2.8,73.80000000000001,0.0,1050.1,189.7,1712.3999999999999,0.0,5.676525821596243,170.4,0.0,1.3,0.0,199.3,0.0,3.8,42.6,67.6,0.0,93.0,6.0,144.2,129.856,0.0,7.151162790697675
2021-03-04,mm,3.3200000000000003,290.235,58.3,10.3,4.88,12.2,327.0,189.70000000000002,2.6,0.7,44.5,0.0,1007.8,140.1,1901.0,11.9,5.676525821596243,73.4,0.0,0.6,0.0,161.077,12.0,0.2,189.39999999999998,101.0,6.4,7.91,5.7,82.4,51.2,0.1,7.151162790697675
2021-03-05,mm,4.2,248.97899999999998,42.7,11.84,4.4,18.3,263.5,60.199999999999996,8.2,0.0,63.6,0.0,1002.3,96.0,1681.8,5.1,5.676525821596243,191.6,0.0,10.870000000000001,1.05,173.912,0.8,2.0,38.7,36.1,0.0,37.419999999999995,5.8,66.6,36.098,0.0,7.151162790697675
2021-03-06,mm,9.1,278.591,56.900000000000006,12.42,2.8000000000000003,18.4,420.2,75.39999999999999,3.3000000000000003,80.9,0.1,0.0,959.9,169.4,1610.328,8.8,5.676525821596243,16.8,0.0,13.45,63.53,156.41,1.16,1.8,6.7,33.4,0.0,108.64999999999999,5.7,3.4,28.579,2.3,7.151162790697675
2021-03-07,mm,66.67,422.61699999999996,71.6,13.73,5.07,13.399999999999999,400.6,141.4,29.0,42.4,53.4,0.0,1061.5,94.4,1425.723,8.9,5.676525821596243,70.1,0.0,11.950000000000001,3.2199999999999998,107.487,30.79,9.6,5.0,42.592999999999996,0.1,61.480000000000004,7.2,36.699999999999996,18.226,0.0,7.151162790697675
2021-03-08,mm,0.25,42.515,1.3,0.0,3.9000000000000004,32.76,7.5,29.0,31.2,0.0,32.7,0.0,12.6,0.0,33.0,8.387361769352292,5.676525821596243,68.4,0.0,6.609999999999999,0.4,25.0,0.0,12.0,11.6,13.899999999999999,7.959263607257204,3.3200000000000003,0.0,195.39999999999998,192.39999999999998,4.17710843373494,7.151162790697675
2021-03-09,mm,13.65,242.1,64.3,0.25,26.0,12.5,269.40000000000003,48.0,2.7,2.1,36.7,0.0,441.3,181.1,116.8,0.0,5.676525821596243,26.2,1.11,14.88,0.43,105.051,0.01,2.0,29.1,35.4,0.0,15.899999999999999,0.0,5.2,129.1,0.0,7.151162790697675
2021-03-10,mm,25.32,298.074,32.9,14.94,2.7,10.799999999999999,380.09999999999997,287.5,102.6,2.4,77.6,0.0,1089.1999999999998,299.4,1821.9499999999998,0.0,5.676525821596243,92.2,0.0,12.57,3.2,226.375,23.85,7.4,132.6,255.667,3.6,65.98,4.1,101.19999999999999,257.575,4.5,7.151162790697675
2021-03-11,mm,18.66,481.59700000000004,73.9,13.51,24.88,41.5,326.6,243.4,0.0,1.3,64.0,0.0,983.4,347.2,400.813,0.1,5.676525821596243,226.0,0.0,13.100000000000001,1.0,202.08200000000002,7.199999999999999,2.0,187.0,117.33200000000001,3.7,196.23,8.4,264.5,461.599,0.0,7.151162790697675
2021-03-12,mm,17.74,397.854,63.300000000000004,12.23,43.01,10.8,294.0,437.9,4.1,0.9,46.4,0.0,1014.5,166.1,1947.518,0.3,5.676525821596243,288.0,0.0,16.53,6.8,193.335,10.6,1.0,149.0,115.098,3.0,80.04,16.3,139.0,398.524,0.7,7.151162790697675
2021-03-13,mm,24.52,314.451,61.6,12.59,23.37,17.9,547.1,89.2,32.8,29.1,40.300000000000004,0.0,966.6999999999999,86.8,191.60999999999999,1.5,5.676525821596243,266.5,0.1,17.49,13.5,184.39,3.9,3.4,5.5,62.729,1.5,84.07000000000001,5.1,74.9,127.00500000000001,0.0,7.151162790697675
2021-03-14,mm,4.0,278.777,33.5,8.37,40.83,20.5,547.3,46.4,17.1,2.0,61.5,1.5,1000.8,220.1,1601.003,1.2,5.676525821596243,56.6,0.1,13.28,1.4,92.14,18.4,0.6,1.1,25.7,0.0,154.66,4.5,49.1,26.599999999999998,0.0,7.151162790697675
2021-03-15,mm,10.85,486.783,135.1,15.01,84.3,13.9,807.3,81.8,53.7,51.6,69.6,0.2,1011.5999999999999,183.8,2060.977,0.0,5.676525821596243,254.3,0.1,14.4,2.4,195.364,49.300000000000004,42.6,225.3,31.176000000000002,0.3,81.02,5.6000000000000005,249.9,398.088,1.5,7.151162790697675
2021-03-16,mm,4.23,270.161,93.2,13.39,11.49,50.67,333.0,86.89999999999999,13.2,23.6,33.4,8.899999999999999,973.8,257.5,1605.9450000000002,3.7,5.676525821596243,192.3,4.779999999999999,8.0,52.89,214.562,33.0,0.2,54.2,31.572000000000003,0.0,110.50999999999999,33.3,221.9,52.004,1.6,7.151162790697675
2021-03-17,mm,0.0,723.599,66.7,11.98,6.4,103.89999999999999,571.8,327.6,24.7,45.2,76.1,0.0,1104.3,141.3,1793.0,0.4,5.676525821596243,31.2,0.1,6.9,9.55,134.579,62.7,5.0,89.6,162.705,3.8,200.44,2.1,20.2,239.174,2.9,7.151162790697675
2021-03-18,mm,38.01,406.77099999999996,49.8,13.38,23.46,74.17,487.0,182.0,4.4,1.8,67.60000000000001,24.4,995.9,195.3,329.5,3.7,5.676525821596243,153.9,0.0,12.08,4.28,281.79900000000004,9.2,18.0,75.0,85.15,0.0,328.79,6.199999999999999,102.9,368.35200000000003,1.2,7.151162790697675
2021-03-19,mm,0.8200000000000001,352.207,32.800000000000004,13.0,63.78,96.60000000000001,429.3,101.1,19.599999999999998,0.8,96.2,9.8,1045.6,287.40000000000003,1630.8000000000002,0.0,5.676525821596243,15.799999999999999,0.3,28.62,0.0,212.838,33.5,0.8,140.1,59.0,0.0,25.68,3.5,31.1,124.251,1.0,7.151162790697675
2021-03-20,mm,0.09,411.298,31.0,16.06,1.5,11.0,406.2,161.5,3.0,2.6999999999999997,13.6,0.0,1053.8,351.20000000000005,1615.7,0.0,5.676525821596243,88.0,0.0,16.740000000000002,3.46,145.74399999999997,3.0,0.2,13.7,65.502,2.5,148.45999999999998,22.0,28.9,101.402,0.0,7.151162790697675
2021-03-21,mm,0.0,279.954,37.400000000000006,13.95,0.98,4.5,221.8,1.8,0.0,0.0,0.30000000000000004,0.0,1040.0,117.6,900.3999999999999,12.8,5.676525821596243,13.6,0.0,0.4,0.0,135.815,0.0,0.0,80.3,10.0,0.6,31.32,1.7,0.8,13.141,0.0,7.151162790697675
2021-03-22,mm,92.72999999999999,540.302,10.0,14.69,2.23,17.25,105.39999999999999,367.6,31.2,0.6,131.0,0.0,1086.7,150.0,1770.1,10.3,5.676525821596243,14.5,0.0,18.380000000000003,0.0,183.481,8.5,33.4,231.4,141.214,0.0,179.76,1.8,51.0,481.981,2.5,7.151162790697675
2021-03-23,mm,10.920000000000002,308.848,0.7,26.639999999999997,38.449999999999996,38.22,108.6,59.1,0.0,14.8,82.80000000000001,0.3,1015.3,201.89999999999998,1558.6000000000001,0.0,5.676525821596243,59.300000000000004,10.07,16.58,0.4,41.058,34.9,0.2,1.3,56.187,0.0,218.25,68.3,19.5,44.007999999999996,0.1,7.151162790697675
2021-03-24,mm,2.11,284.13300000000004,68.0,12.73,19.8,14.38,417.478,63.0,14.399999999999999,215.6,28.9,0.0,1027.1,250.4,1839.0,0.1,5.676525821596243,59.0,2.4299999999999997,18.22,56.68,149.461,50.199999999999996,0.0,70.0,79.435,0.0,285.54,0.8,128.79999999999998,338.54,1.6,7.151162790697675
2021-03-25,mm,58.43,200.20000000000002,33.9,9.6,1.7500000000000002,11.11,561.7,55.1,0.4,69.8,24.0,14.0,1110.0,95.5,1710.414,36.1,5.676525821596243,14.4,0.0,17.76,16.9,107.06,53.0,0.2,19.5,50.346,0.0,253.45000000000002,0.6000000000000001,1.4,127.195,0.4,7.151162790697675
2021-03-26,mm,2.05,200.248,40.400000000000006,15.93,30.27,18.7,382.3,255.9,55.0,47.8,61.9,0.0,1184.1,106.80000000000001,812.706,44.0,5.676525821596243,80.7,0.02,23.009999999999998,104.84,11.8,54.99999999999999,1.0,34.8,116.591,0.0,397.18,2.63,81.1,192.4,1.0,7.151162790697675
